FT   Gr_2              82633..82654
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              129713..129734
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              425839..425860
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              449007..449028
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              455542..455563
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              492220..492241
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1389364..1389385
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1583612..1583633
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1586511..1586532
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1798882..1798903
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1815436..1815457
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1922600..1922621
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1332892..1332913
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1696459..1696480
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              2081041..2081062
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              541192..541213
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              101630..101651
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              162781..162802
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1478809..1478830
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1921444..1921465
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              2139186..2139207
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1859451..1859472
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              19417..19438
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              395517..395538
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1541245..1541266
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2175266..2175287
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              38691..38712
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              155670..155691
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              427601..427622
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              565126..565147
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              653661..653682
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              654215..654236
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              854934..854955
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              1092417..1092438
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              1162430..1162451
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              1305168..1305189
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              1721789..1721810
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              1917727..1917748
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              1944646..1944667
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              1977099..1977120
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              2052080..2052101
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              2213937..2213958
FT                   /note="Gr_2 wordOccurs16"
FT   Gr_2              402581..402602
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1368790..1368811
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              863289..863310
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1835774..1835795
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1785266..1785287
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              77089..77110
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              252367..252388
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              500860..500881
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              678978..678999
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1278480..1278501
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1469866..1469887
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1532313..1532334
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1788684..1788705
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2110287..2110308
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2124064..2124085
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              52225..52246
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              99314..99335
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              746594..746615
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1561039..1561060
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1861046..1861067
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1962940..1962961
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1998951..1998972
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              2099145..2099166
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              2141586..2141607
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              141422..141443
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1508926..1508947
FT                   /note="Gr_2 wordOccurs2"
