FT   Gr_0              541192..541213
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52225..52246
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              99314..99335
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              746594..746615
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1561039..1561060
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1861046..1861067
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1962940..1962961
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1998951..1998972
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2099145..2099166
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2141586..2141607
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              77089..77110
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              252367..252388
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              500860..500881
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              678978..678999
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1278480..1278501
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1469866..1469887
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1532313..1532334
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1788684..1788705
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2110287..2110308
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2124064..2124085
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              38691..38712
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              155670..155691
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              427601..427622
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              565126..565147
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              653661..653682
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              654215..654236
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              854934..854955
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1092417..1092438
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1162430..1162451
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1305168..1305189
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1721789..1721810
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1917727..1917748
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1944646..1944667
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1977099..1977120
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2052080..2052101
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2213937..2213958
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1859451..1859472
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1835774..1835795
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1785266..1785287
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              82633..82654
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              129713..129734
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              425839..425860
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              449007..449028
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              455542..455563
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              492220..492241
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1389364..1389385
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1583612..1583633
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1586511..1586532
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1798882..1798903
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1815436..1815457
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1922600..1922621
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              863289..863310
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              141422..141443
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1508926..1508947
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2081041..2081062
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              101630..101651
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              162781..162802
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1478809..1478830
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1921444..1921465
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2139186..2139207
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              19417..19438
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              395517..395538
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1541245..1541266
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2175266..2175287
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              402581..402602
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1368790..1368811
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1332892..1332913
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1696459..1696480
FT                   /note="Gr_0 wordOccurs2"
