FT   Gr_0              75208..75312
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1943814..1943835
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1038493..1038514
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102047..102147
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2107154..2107257
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              99436..99536
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2165826..2165930
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2211418..2211518
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              975818..975922
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              398599..398620
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1474371..1474392
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37867..37966
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              991111..991132
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              234552..234652
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              75083..75104
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102365..102386
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1943888..1943993
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1297728..1297828
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1779872..1779976
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1852827..1852929
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77532..77632
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2049375..2049480
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1477760..1477781
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2165983..2166123
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102593..102693
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              975739..975760
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1477517..1477617
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1664719..1664740
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1247379..1247479
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1745051..1745072
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2166336..2166357
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1507758..1507863
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1508248..1508349
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              475872..475893
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              88015..88036
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              717089..717193
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1518971..1518992
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52789..52889
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              75690..75795
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              296321..296410
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1516637..1516742
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1516797..1516897
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              69147..69252
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1657330..1657430
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2211701..2211801
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              75343..75448
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1070178..1070199
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1277026..1277047
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1664894..1664915
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1791435..1791456
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1793977..1793998
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1814855..1814876
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1815760..1815781
