FT   Gr_2              75083..75104
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102365..102386
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              52715..52736
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              76920..76941
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              99290..99311
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              99360..99381
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              102742..102763
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              130187..130208
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              296468..296489
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              358774..358795
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              375839..375860
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1018452..1018473
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1277760..1277781
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1375562..1375583
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1507630..1507651
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1518833..1518854
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1669069..1669090
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1671703..1671724
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1744997..1745018
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1789257..1789278
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1814725..1814746
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1939563..1939584
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1943124..1943145
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2006616..2006637
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2073661..2073682
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2073895..2073916
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2079426..2079447
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2211629..2211650
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              88015..88036
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              398599..398620
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1474371..1474392
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1943814..1943835
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1076771..1076792
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1477760..1477781
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1518971..1518992
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2101431..2101452
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1664719..1664740
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1038493..1038514
FT                   /note="Gr_2 wordOccurs1"
