FT   Gr_0              75343..75448
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52789..52889
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              75690..75795
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              296321..296410
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1516637..1516742
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1516797..1516897
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1852827..1852929
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52173..52278
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              53036..53141
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              155077..155177
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              612216..612320
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1269860..1269965
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1781932..1782033
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2120911..2121015
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1477517..1477617
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1474200..1474300
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              731081..731185
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              69467..69571
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              612390..612490
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              612705..612806
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1297728..1297828
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              975818..975922
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              75208..75312
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102047..102147
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              37867..37966
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              508799..508901
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              240870..240971
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1745124..1745224
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102419..102520
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1716640..1716740
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2149519..2149620
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1779872..1779976
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              69147..69252
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1657330..1657430
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2211701..2211801
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2165826..2165930
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2211418..2211518
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2165983..2166123
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              234552..234652
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1790485..1790589
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77532..77632
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2049375..2049480
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              77267..77367
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              375686..375786
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              829694..829800
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1942971..1943071
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1943196..1943337
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1944044..1944145
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2046526..2046630
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1541536..1541640
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1475378..1475482
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1507758..1507863
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1508248..1508349
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              77101..77201
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              77698..77798
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              655311..655411
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1533442..1533543
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1815472..1815577
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1943888..1943993
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1788552..1788657
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2107154..2107257
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1475567..1475666
FT                   /note="Gr_0 wordOccurs1"
