FT   Gr_1              975739..975760
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1070178..1070199
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1277026..1277047
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1664894..1664915
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1791435..1791456
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1793977..1793998
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1814855..1814876
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1815760..1815781
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1943396..1943417
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2107374..2107395
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2166186..2166207
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2049513..2049534
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              130317..130338
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              234421..234442
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              392769..392790
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              727972..727993
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1791361..1791382
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1815686..1815707
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1789311..1789332
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              52643..52664
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              241141..241162
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              829894..829915
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1508734..1508755
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2166260..2166281
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2166336..2166357
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              74940..74961
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              234704..234725
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1814929..1814950
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              991111..991132
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1745051..1745072
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1070122..1070143
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2073821..2073842
FT                   /note="Gr_1 wordOccurs1"
