FT   Gr_5              1591835..1591938
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1592117..1592220
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              545487..545587
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              58271..58374
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              333624..333733
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              466560..466660
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              522986..523086
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              714871..714969
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1160762..1160860
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1161577..1161675
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1216345..1216444
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1428848..1428950
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1429298..1429401
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1630208..1630307
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1638256..1638358
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1985688..1985791
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1991330..1991472
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1992069..1992211
FT                   /note="Gr_5 wordOccurs15"
FT   Gr_5              1854249..1854391
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1857038..1857179
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              546130..546229
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              546589..546688
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              546760..546859
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074565..1074664
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074721..1074820
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074892..1074991
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1222925..1223023
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1223438..1223536
FT                   /note="Gr_5 wordOccurs9"
