FT   Gr_8              1047408..1047429
FT                   /note="Gr_8 wordOccurs1"
FT   Gr_8              1047949..1047970
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              1048383..1048404
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              1048803..1048824
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              1233656..1233677
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              1687935..1687956
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              1688211..1688232
FT                   /note="Gr_8 wordOccurs6"
FT   Gr_8              1232046..1232067
FT                   /note="Gr_8 wordOccurs1"
