FT   Gr_1              350328..350451
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1030129..1030228
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1076724..1076823
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1077303..1077402
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              351193..351292
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1108780..1108878
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              333789..333888
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              231092..231191
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              231445..231544
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              332453..332549
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              333475..333571
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              334167..334242
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              351009..351112
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              351494..351597
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              548570..548668
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              999441..999544
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1076299..1076397
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1077623..1077726
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1108069..1108165
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1108218..1108316
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1108349..1108447
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1108500..1108596
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1108911..1109009
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1246966..1247064
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1419833..1419936
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1852604..1852707
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1853127..1853229
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1856246..1856349
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1899386..1899484
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1991102..1991205
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1991533..1991632
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1991688..1991783
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1991839..1991934
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1992272..1992371
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1992427..1992526
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1996220..1996312
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1996373..1996472
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2088880..2088983
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2089087..2089185
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2093382..2093481
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2097859..2097958
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2098026..2098124
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2140161..2140264
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1957108..1957208
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1029736..1029834
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1030284..1030413
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1899552..1899650
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2093716..2093814
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2134700..2134798
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              350824..350922
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              141069..141218
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              141348..141497
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              548121..548219
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              957202..957333
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1030468..1030570
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1237565..1237664
FT                   /note="Gr_1 wordOccurs8"
