FT   Gr_5              1591835..1591938
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1592117..1592220
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              231224..231245
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              231577..231598
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              525574..525595
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              620274..620295
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              714564..714585
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              714794..714815
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              944989..945010
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1233244..1233265
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1237753..1237774
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1592679..1592700
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              2093848..2093869
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              2136105..2136126
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1694470..1694491
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              351193..351292
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1029012..1029110
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1029273..1029371
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              328879..328900
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1859049..1859170
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              545487..545587
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1660699..1660798
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1591991..1592012
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1592273..1592294
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1592554..1592575
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1592803..1592824
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              109931..109952
FT                   /note="Gr_5 wordOccurs22"
FT   Gr_5              333944..333965
FT                   /note="Gr_5 wordOccurs22"
FT   Gr_5              334303..334324
