FT   Gr_1              83140..83161
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1891713..1891734
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              9312..9333
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              19652..19673
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              36084..36105
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              38945..38966
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              52483..52504
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              77300..77321
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              99821..99842
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              102138..102159
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              130075..130096
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              141927..141948
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              156016..156037
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              163292..163313
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              164773..164794
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              198801..198822
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              210541..210562
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              226039..226060
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              277236..277257
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              296608..296629
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              321707..321728
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              331919..331940
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              465078..465099
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              472133..472154
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              518606..518627
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              562683..562704
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              570603..570624
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              610790..610811
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              627519..627540
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              634659..634680
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              665454..665475
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              684395..684416
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              723209..723230
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              723917..723938
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              748674..748695
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              777464..777485
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              789972..789993
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              797410..797431
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              816178..816199
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              924221..924242
FT                   /note="Gr_1 wordOccurs95"
FT   Gr_1              932788..932809
