FT   Gr_0              1053848..1053869
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              9312..9333
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              19652..19673
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              36084..36105
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              38945..38966
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              52483..52504
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              77300..77321
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              99821..99842
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              102138..102159
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              130075..130096
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              141927..141948
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              156016..156037
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              163292..163313
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              164773..164794
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              198801..198822
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              210541..210562
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              226039..226060
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              277236..277257
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              296608..296629
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              321707..321728
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              331919..331940
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              465078..465099
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              472133..472154
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              518606..518627
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              562683..562704
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              570603..570624
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              610790..610811
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              627519..627540
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              634659..634680
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              665454..665475
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              684395..684416
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              723209..723230
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              723917..723938
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              748674..748695
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              777464..777485
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              789972..789993
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              797410..797431
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              816178..816199
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              924221..924242
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              932788..932809
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              949395..949416
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1033195..1033216
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1114804..1114825
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1161372..1161393
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1171642..1171663
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1248723..1248744
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1255106..1255127
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1255170..1255191
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1264038..1264059
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1266781..1266802
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1268756..1268777
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1289406..1289427
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1318279..1318300
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1319114..1319135
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1345124..1345145
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1375388..1375409
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1383996..1384017
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1463751..1463772
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1484480..1484501
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1520226..1520247
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1547963..1547984
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1557432..1557453
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1574837..1574858
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1620849..1620870
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1699290..1699311
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1724740..1724761
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1743453..1743474
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1757612..1757633
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1779452..1779473
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1829794..1829815
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1858600..1858621
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1878192..1878213
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1888988..1889009
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1893169..1893190
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1896465..1896486
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1931066..1931087
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1960762..1960783
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1978316..1978337
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1991362..1991383
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              1995078..1995099
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2051522..2051543
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2076789..2076810
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2087145..2087166
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2091753..2091774
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2097127..2097148
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2107338..2107359
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2113680..2113701
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2123877..2123898
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2135109..2135130
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2147660..2147681
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2152784..2152805
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2173608..2173629
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2186469..2186490
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2187058..2187079
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2187569..2187590
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2224940..2224961
FT                   /note="Gr_0 wordOccurs95"
FT   Gr_0              2053117..2053138
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1309199..1309220
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2150228..2150249
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              497303..497324
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              83140..83161
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1891713..1891734
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1224133..1224154
FT                   /note="Gr_0 wordOccurs1"
