FT   Gr_5              1592570..1592673
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1592852..1592955
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              545446..545546
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              57500..57603
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              333560..333669
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              466509..466609
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              522935..523035
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              714798..714896
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1160618..1160716
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1161433..1161531
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1216201..1216300
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1427901..1428003
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1428351..1428454
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1630942..1631041
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1638990..1639092
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1844370..1844512
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1996942..1997045
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2002584..2002726
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2003483..2003625
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1867251..1867393
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              546089..546188
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              546548..546647
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              546719..546818
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074394..1074493
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074550..1074649
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074721..1074820
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1222781..1222879
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1223294..1223392
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1839635..1839733
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              79377..79476
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              79520..79623
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              111528..111630
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              200079..200189
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532098..532197
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532388..532487
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532542..532641
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532697..532792
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532846..532945
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              533001..533100
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              538744..538854
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              590603..590693
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              591190..591281
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              600062..600165
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1103905..1104003
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1104202..1104300
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1104368..1104467
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1153696..1153794
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1154477..1154575
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1154628..1154726
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1154779..1154877
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1154930..1155028
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161011..1161109
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161210..1161309
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161588..1161686
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161719..1161817
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161870..1161966
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161999..1162097
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1162367..1162465
