FT   Gr_1              350263..350386
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1029960..1030059
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1076584..1076683
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1077163..1077262
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              351128..351227
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1108639..1108737
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              333725..333824
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              230322..230421
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              230675..230774
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              332389..332485
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              333411..333507
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              334103..334178
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              350944..351047
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              351429..351532
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              548529..548627
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              999333..999436
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1076159..1076257
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1077483..1077586
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1107928..1108024
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1108077..1108175
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1108208..1108306
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1108359..1108455
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1108770..1108868
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1246069..1246167
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1418886..1418989
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1865606..1865709
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1866129..1866231
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1869248..1869351
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1910608..1910706
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2002356..2002459
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2002787..2002886
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2002942..2003037
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2003098..2003197
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2003253..2003348
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2003686..2003785
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2003841..2003940
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2007634..2007726
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2007787..2007886
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2100289..2100392
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2100496..2100594
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2104791..2104890
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2109267..2109366
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2109434..2109532
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              2151569..2151672
FT                   /note="Gr_1 wordOccurs37"
FT   Gr_1              1968362..1968462
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1029567..1029665
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1030115..1030244
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1910774..1910872
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2105125..2105223
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2146108..2146206
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              350759..350857
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              140306..140455
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              140585..140734
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              548080..548178
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              957125..957256
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1029365..1029463
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1030299..1030401
