FT   Gr_3              663037..663058
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              698162..698183
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              885830..885851
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1971472..1971493
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              45631..45652
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              55588..55609
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              57456..57477
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              66554..66575
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              86381..86402
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              94202..94223
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              103633..103654
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              116370..116391
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              117540..117561
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              146355..146376
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              163966..163987
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              164807..164828
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              175412..175433
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              193805..193826
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              215902..215923
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              244773..244794
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              247110..247131
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              270887..270908
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              280623..280644
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              283188..283209
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              284548..284569
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              308300..308321
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              311888..311909
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              313347..313368
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              318684..318705
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              319424..319445
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              325551..325572
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              327452..327473
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              328383..328404
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              389835..389856
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              397363..397384
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              408208..408229
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              423765..423786
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              439211..439232
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              444091..444112
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              448622..448643
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              457410..457431
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              457665..457686
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              471672..471693
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              530303..530324
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              532612..532633
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              573800..573821
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              587554..587575
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              590668..590689
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              631882..631903
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              673698..673719
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              720105..720126
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              729416..729437
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              729812..729833
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              749282..749303
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              770271..770292
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              777604..777625
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              805595..805616
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              813749..813770
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              815953..815974
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              819384..819405
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              860746..860767
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              861043..861064
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              875368..875389
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              882325..882346
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              887017..887038
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              890680..890701
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              901635..901656
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              944228..944249
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              950654..950675
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              956447..956468
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              980059..980080
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1006502..1006523
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1067364..1067385
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1111560..1111581
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1120410..1120431
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1144827..1144848
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1148391..1148412
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1149965..1149986
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1153368..1153389
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1154384..1154405
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1161443..1161464
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1176273..1176294
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1193750..1193771
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1213629..1213650
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1225682..1225703
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1234682..1234703
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1235928..1235949
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1236835..1236856
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1237516..1237537
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1247699..1247720
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1267537..1267558
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1288375..1288396
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1295545..1295566
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1300405..1300426
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1303019..1303040
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1307000..1307021
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1336642..1336663
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1364194..1364215
FT                   /note="Gr_3 wordOccurs144"
FT   Gr_3              1367950..1367971
FT                   /note="Gr_3 wordOccurs144"
