FT   Gr_0              1399510..1399610
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1594702..1594807
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1594984..1595089
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1416390..1416490
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              591457..591546
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1027478..1027578
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              533784..533884
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              79379..79480
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              79522..79627
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              111532..111636
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              200770..200878
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532721..532825
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              533011..533115
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              533170..533270
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              533325..533425
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              533476..533574
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              533629..533729
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              539451..539559
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              591311..591399
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              591898..591987
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              600769..600874
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1104631..1104731
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1104928..1105028
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1105094..1105195
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1154429..1154529
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1155210..1155310
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1155361..1155461
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1155512..1155612
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1155663..1155763
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1161744..1161844
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1161943..1162044
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1162321..1162421
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1162452..1162552
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1162603..1162701
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1162732..1162832
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1163100..1163200
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1246244..1246344
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1246399..1246499
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1392435..1392535
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1392659..1392764
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1392936..1393036
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1393087..1393187
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1393389..1393494
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1393525..1393625
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1393676..1393776
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1393827..1393925
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1393980..1394080
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1399641..1399741
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1400142..1400247
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1400490..1400590
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1400645..1400745
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1400990..1401095
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1401150..1401250
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1469170..1469278
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1666878..1666983
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1667014..1667119
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1667150..1667255
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1667286..1667391
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1667422..1667527
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1841308..1841408
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1841439..1841539
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1841962..1842062
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1842109..1842202
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1842831..1842932
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1846715..1846816
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1868871..1868976
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1869598..1869702
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1873957..1874061
FT                   /note="Gr_0 wordOccurs62"
