FT   Gr_2              115639..115660
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              789806..789827
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1337810..1337831
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              17573..17594
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              28241..28262
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              96304..96325
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              108418..108439
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              116055..116076
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              124393..124414
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              149281..149302
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              161318..161339
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              161801..161822
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              162565..162586
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              164399..164420
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              173728..173749
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              223019..223040
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              223962..223983
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              227100..227121
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              227761..227782
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              228501..228522
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              228796..228817
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              240084..240105
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              241060..241081
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              253225..253246
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              257365..257386
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              258109..258130
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              262528..262549
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              272649..272670
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              293047..293068
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              303113..303134
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              311702..311723
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              324251..324272
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              338740..338761
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              388805..388826
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              410741..410762
FT                   /note="Gr_2 wordOccurs166"
FT   Gr_2              425961..425982
FT                   /note="Gr_2 wordOccurs166"
