FT   Gr_2              333064..333085
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              809023..809044
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              997852..997873
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              15558..15579
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              36540..36561
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              37916..37937
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              55769..55790
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              57505..57526
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              75437..75458
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              78876..78897
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              81180..81201
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              160656..160677
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              165692..165713
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              166396..166417
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              214295..214316
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              216403..216424
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              246308..246329
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              253703..253724
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              281431..281452
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              309601..309622
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              334563..334584
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              342985..343006
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              367174..367195
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              370384..370405
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              371074..371095
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              372910..372931
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              384100..384121
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              430822..430843
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              434629..434650
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              434924..434945
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              444452..444473
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              445804..445825
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              461888..461909
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              462427..462448
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              466560..466581
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              471720..471741
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              481849..481870
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              489155..489176
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              502743..502764
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              513602..513623
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              526122..526143
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              534436..534457
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              548989..549010
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              568217..568238
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              572074..572095
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              610243..610264
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              637858..637879
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              654985..655006
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              658118..658139
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              666430..666451
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              709913..709934
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              724928..724949
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              736812..736833
FT                   /note="Gr_2 wordOccurs165"
FT   Gr_2              737386..737407
