FT   Gr_0              15558..15579
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              36540..36561
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              37916..37937
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              55769..55790
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              57505..57526
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              75437..75458
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              78876..78897
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              81180..81201
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              160656..160677
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              165692..165713
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              166396..166417
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              214295..214316
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              216403..216424
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              246308..246329
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              253703..253724
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              281431..281452
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              309601..309622
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              334563..334584
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              342985..343006
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              367174..367195
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              370384..370405
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              371074..371095
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              372910..372931
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              384100..384121
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              430822..430843
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              434629..434650
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              434924..434945
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              444452..444473
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              445804..445825
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              461888..461909
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              462427..462448
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              466560..466581
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              471720..471741
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              481849..481870
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              489155..489176
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              502743..502764
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              513602..513623
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              526122..526143
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              534436..534457
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              548989..549010
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              568217..568238
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              572074..572095
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              610243..610264
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              637858..637879
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              654985..655006
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              658118..658139
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              666430..666451
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              709913..709934
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              724928..724949
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              736812..736833
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              737386..737407
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              743626..743647
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              799066..799087
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              810957..810978
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              812194..812215
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              818244..818265
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              819989..820010
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              839812..839833
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              847633..847654
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              857064..857085
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              861339..861360
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              869735..869756
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              870971..870992
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              887978..887999
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              899273..899294
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              903983..904004
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              916997..917018
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              917772..917793
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              928492..928513
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              946885..946906
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              968981..969002
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1023899..1023920
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1033701..1033722
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1036200..1036221
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1037560..1037581
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1061377..1061398
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1064965..1064986
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1066424..1066445
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1071761..1071782
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1072501..1072522
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1078562..1078583
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1081394..1081415
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1140462..1140483
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1142694..1142715
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1150221..1150242
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1161132..1161153
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1176688..1176709
FT                   /note="Gr_0 wordOccurs165"
FT   Gr_0              1192066..1192087
FT                   /note="Gr_0 wordOccurs165"
