FT   Gr_9              1662785..1662884
FT                   /note="Gr_9 wordOccurs1"
FT   Gr_9              1663011..1663110
FT                   /note="Gr_9 wordOccurs2"
FT   Gr_9              2093473..2093576
FT                   /note="Gr_9 wordOccurs2"
FT   Gr_9              1241928..1242026
FT                   /note="Gr_9 wordOccurs3"
FT   Gr_9              1242633..1242731
FT                   /note="Gr_9 wordOccurs3"
FT   Gr_9              1472254..1472352
FT                   /note="Gr_9 wordOccurs3"
