FT   Gr_2              590124..590215
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              78236..78335
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              78379..78482
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              110615..110717
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              200273..200383
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              537952..538062
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              589684..589774
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              590271..590362
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              599144..599247
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1099561..1099664
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1099732..1099830
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1099898..1099997
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1149094..1149192
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1149875..1149973
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1150026..1150124
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1150177..1150275
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1150328..1150426
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1156167..1156270
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1156395..1156493
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1157176..1157274
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1157375..1157474
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1157753..1157851
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1157884..1157982
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1158035..1158131
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1158164..1158262
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1158532..1158630
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1241369..1241467
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1241524..1241622
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1242081..1242191
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1387930..1388028
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1388154..1388257
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1388431..1388529
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1388582..1388680
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1388884..1388987
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1389020..1389118
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1389171..1389269
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1389322..1389418
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1389475..1389573
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1395107..1395210
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1395394..1395497
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1395530..1395628
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1395681..1395779
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1395832..1395928
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1395985..1396083
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1401617..1401720
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1401904..1402007
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1402040..1402138
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1402171..1402269
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1402725..1402823
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1403128..1403226
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1403283..1403381
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1403628..1403731
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1403788..1403886
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1472406..1472516
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1666764..1666867
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1666900..1667003
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1667036..1667139
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1667172..1667275
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1841052..1841150
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1841183..1841281
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1841706..1841804
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1841851..1841946
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1842574..1842673
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1846441..1846540
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              1869207..1869309
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              2069782..2069924
FT                   /note="Gr_2 wordOccurs65"
FT   Gr_2              547402..547505
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1072410..1072513
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1149569..1149667
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1395243..1395341
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              1401753..1401851
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              1402594..1402692
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              1149720..1149818
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1388733..1388831
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1402876..1402979
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              77660..77735
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              77950..78049
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              78093..78192
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              545089..545192
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              545548..545651
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              544786..544886
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1149438..1149536
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1150479..1150577
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1241726..1241829
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              589830..589921
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1402443..1402541
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1472773..1472848
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              545258..545357
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              545717..545816
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              545888..545987
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1070390..1070489
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1070546..1070645
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1070717..1070816
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1218639..1218737
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1219152..1219250
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              1841527..1841625
FT                   /note="Gr_2 wordOccurs9"
FT   Gr_2              589977..590068
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              272021..272119
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1022913..1023011
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              77779..77878
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              544958..545057
FT                   /note="Gr_2 wordOccurs2"
