FT   Gr_5              1562094..1562115
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              108255..108276
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              333843..333864
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              334237..334258
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              334596..334617
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              350824..350845
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              351665..351686
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              674659..674680
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              675420..675441
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              997686..997707
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1155944..1155965
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1156323..1156344
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1156838..1156859
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1156934..1156955
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1157030..1157051
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1157526..1157547
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1158386..1158407
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1242402..1242423
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1388082..1388103
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1394961..1394982
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1401471..1401492
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1841381..1841402
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1869364..1869385
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2000725..2000746
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2001312..2001333
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2005787..2005808
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2070130..2070151
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2149456..2149477
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1403032..1403053
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1229853..1229874
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2005842..2005863
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              526295..526316
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              545429..545450
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              619666..619687
FT                   /note="Gr_5 wordOccurs3"
