FT   Gr_5              1596208..1596311
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              230652..230673
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              231005..231026
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              526055..526076
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              619818..619839
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              714064..714085
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              714294..714315
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              943373..943394
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              1228206..1228227
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              1232715..1232736
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              1596489..1596510
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              2102645..2102666
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              2144239..2144260
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              2144314..2144335
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              2145551..2145572
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              1697097..1697118
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              351510..351609
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1395243..1395341
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1401753..1401851
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1402594..1402692
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              334082..334181
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1025106..1025204
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              329924..329945
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2003044..2003142
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1867676..1867797
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1663462..1663561
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1596364..1596385
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1596613..1596634
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              108255..108276
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              333843..333864
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              334237..334258
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              334596..334617
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              350824..350845
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              351665..351686
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              674659..674680
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              675420..675441
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              997686..997707
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1155944..1155965
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1156323..1156344
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1156838..1156859
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1156934..1156955
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1157030..1157051
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1157526..1157547
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1158386..1158407
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1242402..1242423
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1388082..1388103
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1394961..1394982
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1401471..1401492
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1841381..1841402
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1869364..1869385
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2000725..2000746
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2001312..2001333
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2005787..2005808
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2070130..2070151
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              2149456..2149477
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              1596435..1596456
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              56376..56479
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              333647..333789
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              333917..334026
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              466931..467031
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              523467..523567
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              544654..544753
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              714371..714469
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1099406..1099504
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1156016..1156114
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1157598..1157696
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1212059..1212158
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1242247..1242346
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1431366..1431468
