FT   Gr_1              1037632..1037653
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              223884..223905
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              228423..228444
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1750607..1750628
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1738384..1738405
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1955350..1955371
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2128921..2128942
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1336614..1336635
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              17139..17160
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              292969..292990
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              459716..459737
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              17651..17672
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              28319..28340
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              32125..32146
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              96381..96402
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              97907..97928
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              108496..108517
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              116133..116154
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              119613..119634
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              124315..124336
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              131561..131582
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              149203..149224
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              161240..161261
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              161723..161744
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              162487..162508
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              164477..164498
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              173650..173671
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              222941..222962
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              227683..227704
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              228874..228895
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              240162..240183
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              241138..241159
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              253303..253324
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              257443..257464
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              258187..258208
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              261929..261950
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              262606..262627
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              272061..272082
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              272571..272592
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              303035..303056
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              311624..311645
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              324329..324350
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              338662..338683
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              410664..410685
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              426038..426059
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              428771..428792
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              492391..492412
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              507397..507418
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              520649..520670
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              521187..521208
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              527584..527605
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              537011..537032
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              544060..544081
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              546626..546647
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              549844..549865
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              557362..557383
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              573974..573995
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              583930..583951
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              585708..585729
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              586684..586705
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              592733..592754
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              633132..633153
FT                   /note="Gr_1 wordOccurs195"
FT   Gr_1              646129..646150
