FT   Gr_0              459716..459737
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              17651..17672
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              28319..28340
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              32125..32146
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              96381..96402
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              97907..97928
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              108496..108517
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              116133..116154
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              119613..119634
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              124315..124336
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              131561..131582
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              149203..149224
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              161240..161261
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              161723..161744
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              162487..162508
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              164477..164498
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              173650..173671
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              222941..222962
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              227683..227704
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              228874..228895
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              240162..240183
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              241138..241159
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              253303..253324
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              257443..257464
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              258187..258208
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              261929..261950
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              262606..262627
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              272061..272082
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              272571..272592
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              303035..303056
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              311624..311645
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              324329..324350
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              338662..338683
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              410664..410685
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              426038..426059
FT                   /note="Gr_0 wordOccurs195"
FT   Gr_0              428771..428792
FT                   /note="Gr_0 wordOccurs195"
