FT   Gr_5              270504..270525
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              271191..271212
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              698372..698393
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1030164..1030185
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1272232..1272253
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1272309..1272330
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1348914..1348935
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1462219..1462240
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1462898..1462919
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1462953..1462974
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1463631..1463652
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1463705..1463726
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1769642..1769663
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2012910..2012931
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2013376..2013397
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2054776..2054797
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              697670..697691
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              270153..270174
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              270840..270861
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1662611..1662632
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1920461..1920563
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1626262..1626283
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              777901..778043
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              14082..14103
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              463216..463237
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              463574..463595
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              464208..464229
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              471228..471249
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              471681..471702
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              472132..472153
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              472535..472556
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              766537..766558
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              767192..767213
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              767288..767309
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              768965..768986
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              769319..769340
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              770546..770567
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              770774..770795
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              771021..771042
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              771249..771270
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              771831..771852
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              772083..772104
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              778099..778120
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              778376..778397
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              857835..857856
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              858721..858742
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              867173..867194
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              1297247..1297268
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              1298112..1298133
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              1455772..1455793
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              1650582..1650603
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              1769696..1769717
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              1889763..1889784
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              2009056..2009077
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              2085956..2085977
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              2148289..2148310
FT                   /note="Gr_5 wordOccurs33"
FT   Gr_5              441943..441964
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              684589..684610
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              270558..270579
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              225643..225745
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              233692..233791
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              432052..432155
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              432503..432605
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              443694..443840
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              463646..463788
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              470894..471036
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              847066..847169
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              943180..943279
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1323800..1323903
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1467438..1467538
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1519512..1519612
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1821151..1821249
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1932680..1932822
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1936951..1937054
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1937409..1937512
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1937698..1937801
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              1937972..1938075
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              2013451..2013549
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              2150597..2150699
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              2158837..2158940
FT                   /note="Gr_5 wordOccurs21"
FT   Gr_5              47514..47535
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              301821..301919
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              943407..943510
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1030372..1030503
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1030690..1030821
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1858969..1859118
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1859248..1859397
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2240892..2240990
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2008668..2008767
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2054997..2055096
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2064929..2065028
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              18341..18362
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              20718..20739
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              21327..21348
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              172453..172474
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              942740..942761
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1030856..1030877
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1347948..1347969
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1348025..1348046
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1348256..1348277
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1348486..1348507
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1348760..1348781
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1348837..1348858
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1858585..1858606
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              698467..698488
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              16104..16125
FT                   /note="Gr_5 wordOccurs63"
FT   Gr_5              16847..16868
FT                   /note="Gr_5 wordOccurs63"
FT   Gr_5              17777..17798
FT                   /note="Gr_5 wordOccurs63"
FT   Gr_5              43025..43046
FT                   /note="Gr_5 wordOccurs63"
FT   Gr_5              46894..46915
FT                   /note="Gr_5 wordOccurs63"
FT   Gr_5              47244..47265
FT                   /note="Gr_5 wordOccurs63"
FT   Gr_5              172648..172669
