FT   Gr_5              206054..206153
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              206279..206378
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2065061..2065164
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              206525..206624
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              388076..388174
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              442019..442117
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              442297..442395
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              444061..444159
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              684665..684763
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              697736..697838
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1800261..1800359
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2086583..2086681
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              15784..15882
FT                   /note="Gr_5 wordOccurs1"
