FT   Gr_0              197316..197337
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              567778..567799
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              801017..801038
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1819749..1819770
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1291888..1291909
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1747309..1747330
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2153909..2153930
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              68561..68582
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              105634..105655
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              112966..112987
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              146236..146257
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              196025..196046
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              234577..234598
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              244204..244225
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              265406..265427
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              274669..274690
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              276262..276283
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              331304..331325
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              400929..400950
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              430434..430455
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              432121..432142
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              432646..432667
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              435595..435616
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              500880..500901
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              523650..523671
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              545922..545943
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              575689..575710
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              651487..651508
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              652184..652205
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              680572..680593
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              710305..710326
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              710404..710425
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              787357..787378
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              828681..828702
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              831146..831167
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              837348..837369
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1086435..1086456
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1088881..1088902
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1105619..1105640
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1160113..1160134
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1178132..1178153
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1183744..1183765
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1270081..1270102
FT                   /note="Gr_0 wordOccurs54"
FT   Gr_0              1289847..1289868
