FT   Gr_0              1073184..1073205
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              13491..13512
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              137936..137957
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              141904..141925
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              198828..198849
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              210668..210689
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              217953..217974
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              226286..226307
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              315843..315864
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              613471..613492
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              627738..627759
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              773291..773312
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              777894..777915
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              782447..782468
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              932995..933016
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1171948..1171969
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1253490..1253511
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1313646..1313667
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1321137..1321158
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1560080..1560101
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1753245..1753266
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1882857..1882878
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1977234..1977255
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2031984..2032005
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2086502..2086523
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2091110..2091131
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2096314..2096335
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2106658..2106679
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2161847..2161868
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2172852..2172873
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2186931..2186952
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2189622..2189643
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              9260..9281
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              38835..38856
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              77279..77300
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              83117..83138
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              99798..99819
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              102115..102136
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              130272..130293
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              156215..156236
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              321946..321967
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              570737..570758
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              611140..611161
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              635045..635066
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              723689..723710
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              724179..724200
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              748936..748957
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              816437..816458
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              924696..924717
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1161846..1161867
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1262910..1262931
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1290649..1290670
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1426888..1426909
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1465795..1465816
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1490684..1490705
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1544934..1544955
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1620398..1620419
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1724297..1724318
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1787797..1787818
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1791311..1791332
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1796132..1796153
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1806982..1807003
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1855371..1855392
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1905713..1905734
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1927554..1927575
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1941713..1941734
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1959855..1959876
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1994166..1994187
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2050709..2050730
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2052304..2052325
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2075977..2075998
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2112868..2112889
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2147076..2147097
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2149642..2149663
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2185662..2185683
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2224482..2224503
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              465470..465491
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1236287..1236308
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1519359..1519380
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2151980..2152001
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              19542..19563
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1440261..1440282
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              277355..277376
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              497466..497487
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              563011..563032
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1326611..1326632
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1826344..1826365
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1990451..1990472
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2134298..2134319
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1699080..1699101
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1584669..1584690
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              958401..958422
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1115124..1115145
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              665888..665909
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2059108..2059129
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              296897..296918
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              332324..332345
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              378802..378823
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              513132..513153
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              518819..518840
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              636610..636631
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              790401..790422
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              933095..933116
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1235259..1235280
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1324897..1324918
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1347121..1347142
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1435730..1435751
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1553816..1553837
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1792767..1792788
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1988529..1988550
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1989231..1989252
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              797720..797741
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1760814..1760835
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1033508..1033529
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              684826..684847
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              949821..949842
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              625583..625604
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              36023..36044
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              699830..699851
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1577282..1577303
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2186420..2186441
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              164802..164823
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              961612..961633
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              472513..472534
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1054292..1054313
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1540178..1540199
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1541971..1541992
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              234053..234074
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              495704..495725
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              446432..446453
FT                   /note="Gr_0 wordOccurs1"
