FT   Gr_4              277355..277376
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              497466..497487
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              563011..563032
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1326611..1326632
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1826344..1826365
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1990451..1990472
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              2134298..2134319
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              472513..472534
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1054292..1054313
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              164802..164823
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              949821..949842
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1115124..1115145
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              684826..684847
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              296897..296918
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              332324..332345
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              378802..378823
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              513132..513153
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              518819..518840
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              636610..636631
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              790401..790422
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              933095..933116
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1235259..1235280
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1324897..1324918
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1347121..1347142
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1435730..1435751
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1553816..1553837
FT                   /note="Gr_4 wordOccurs16"
FT   Gr_4              1792767..1792788
