FT   Gr_3              3062..3083
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              619955..619976
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              877520..877541
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1030771..1030792
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1102868..1102889
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1103936..1103957
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1392188..1392209
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1417659..1417680
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1550771..1550792
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2089285..2089306
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1693..1714
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              20084..20105
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              41232..41253
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              45023..45044
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              112138..112159
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              132833..132854
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              140856..140877
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              173306..173327
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              188309..188330
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              200571..200592
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              201311..201332
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              210438..210459
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              259415..259436
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              269373..269394
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              271241..271262
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              278899..278920
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              281768..281789
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              301518..301539
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              310710..310731
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              320141..320162
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              334513..334534
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              366800..366821
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              379815..379836
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              380656..380677
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              392717..392738
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              412859..412880
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              435094..435115
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              464482..464503
FT                   /note="Gr_3 wordOccurs146"
FT   Gr_3              491410..491431
