FT   Gr_1              350959..351082
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1077743..1077842
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1078322..1078421
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              351824..351923
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1109799..1109897
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              334420..334519
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              231016..231115
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              231369..231468
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              333084..333180
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              334106..334202
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              334798..334873
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              351640..351743
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              352125..352228
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              549989..550087
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1000872..1000975
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1077318..1077416
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1078642..1078745
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109088..1109184
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109237..1109335
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109368..1109466
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109519..1109615
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109930..1110028
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1247229..1247327
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1418773..1418876
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1865611..1865714
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1869250..1869353
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1912399..1912497
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2004130..2004233
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2004561..2004660
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2004716..2004811
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2004872..2004971
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2005027..2005122
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2005460..2005559
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2005615..2005714
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2009408..2009500
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2009561..2009660
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2102058..2102161
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2102265..2102363
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2106560..2106659
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2111037..2111136
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2111204..2111302
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2153339..2153442
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1970136..1970236
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1912565..1912663
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2106894..2106992
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2147878..2147976
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              351455..351553
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              140242..140391
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              140521..140670
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              549540..549638
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              958617..958748
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1031505..1031603
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1237828..1237927
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1560867..1560965
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2148467..2148565
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1418182..1418285
