FT   Gr_5              1592564..1592667
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1592846..1592949
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1031042..1031140
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              546896..546996
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              57501..57604
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              334255..334364
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              467957..468057
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              524383..524483
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              716270..716368
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1161777..1161875
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1162592..1162690
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1217360..1217459
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1427788..1427890
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1428238..1428341
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1630946..1631045
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1638994..1639096
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1844375..1844517
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1998716..1998819
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2004358..2004500
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2005257..2005399
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1867255..1867397
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1870042..1870183
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              547539..547638
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              547998..548097
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              548169..548268
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1075599..1075698
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1075755..1075854
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1075926..1076025
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1223940..1224038
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1224453..1224551
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1839644..1839742
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              79379..79478
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              79522..79625
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              111464..111566
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              200769..200879
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              533547..533646
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              533837..533936
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              533992..534091
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              534147..534242
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              534296..534395
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              534451..534550
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              540194..540304
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              592064..592154
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              592651..592742
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              601524..601627
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1105065..1105163
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1105362..1105460
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1105528..1105627
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1154855..1154953
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1155636..1155734
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1155787..1155885
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1155938..1156036
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1156089..1156187
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1162170..1162268
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1162369..1162468
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1162747..1162845
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1162878..1162976
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1163029..1163125
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1163158..1163256
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1163526..1163624
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1246670..1246768
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1246825..1246923
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1392841..1392939
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1392993..1393091
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1393144..1393242
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1393295..1393391
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1393448..1393546
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1398665..1398763
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1399297..1399400
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1399549..1399647
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1399704..1399802
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1400049..1400152
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1400209..1400307
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1468827..1468937
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1664739..1664842
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1664875..1664978
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1665011..1665114
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1665147..1665250
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1665283..1665386
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1839169..1839267
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1839300..1839398
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1839823..1839921
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1839968..1840063
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1840691..1840790
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1844570..1844669
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1866723..1866826
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1867450..1867551
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1873593..1873695
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              2073431..2073573
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1156240..1156338
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1247027..1247130
