FT   Gr_5              1660760..1660859
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1660986..1661085
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2097855..2097958
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1402437..1402540
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1870572..1870714
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1247537..1247635
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1468675..1468773
FT                   /note="Gr_5 wordOccurs2"
