FT   Gr_0              2107155..2107256
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              69148..69251
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1474201..1474299
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1657331..1657429
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2211702..2211800
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              234553..234651
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2165827..2165929
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2211419..2211517
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              77268..77366
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              375687..375785
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              829695..829799
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1942972..1943070
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1943195..1943338
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1944045..1944144
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2046527..2046629
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              69468..69570
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              612391..612489
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              612706..612805
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              731082..731184
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52790..52888
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              75691..75794
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              296320..296411
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1516638..1516741
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1516798..1516896
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2149520..2149619
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              240871..240970
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1745125..1745223
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102420..102519
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1716641..1716739
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              130188..130337
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2165982..2166124
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37868..37965
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52174..52277
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              53037..53140
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              155078..155176
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              612217..612319
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1269861..1269964
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1781933..1782032
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2120912..2121014
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1475379..1475481
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1507759..1507862
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1508249..1508348
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1815473..1815576
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              975819..975921
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1790486..1790588
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102048..102146
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1779873..1779975
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              75209..75311
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1297729..1297827
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              508800..508900
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1852828..1852928
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1788553..1788656
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1943889..1943992
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1475568..1475665
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77533..77631
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2049376..2049479
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              77102..77200
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              77699..77797
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              655312..655410
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1533443..1533542
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              75344..75447
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1477518..1477616
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1541537..1541639
FT                   /note="Gr_0 wordOccurs1"
