FT   Gr_1              2166335..2166356
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              74939..74960
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              234703..234724
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              52644..52665
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              241142..241163
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              829893..829914
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1508735..1508756
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2166259..2166280
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1789312..1789333
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1814930..1814951
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              727791..727812
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2049512..2049533
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              234422..234443
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              392768..392789
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              727971..727992
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1791362..1791383
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1815687..1815708
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              2073820..2073841
FT                   /note="Gr_1 wordOccurs6"
FT   Gr_1              1070177..1070198
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              991112..991133
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1277027..1277048
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1664893..1664914
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1791436..1791457
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1793978..1793999
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1814856..1814877
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1815761..1815782
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              1943395..1943416
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2107373..2107394
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              2166185..2166206
FT                   /note="Gr_1 wordOccurs10"
FT   Gr_1              975740..975761
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1070121..1070142
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1745052..1745073
FT                   /note="Gr_1 wordOccurs1"
