FT   Gr_5              991112..991133
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1277027..1277048
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1664893..1664914
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1791436..1791457
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1793978..1793999
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1814856..1814877
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1815761..1815782
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1943395..1943416
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              2107373..2107394
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              2166185..2166206
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1664720..1664741
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              37868..37965
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1716791..1716812
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1791230..1791251
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1792757..1792778
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1794715..1794736
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1817295..1817316
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1297729..1297827
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1477759..1477780
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2049512..2049533
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1852828..1852928
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1539825..1539925
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              75209..75311
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1745052..1745073
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              52644..52665
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              241142..241163
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              829893..829914
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1508735..1508756
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2166259..2166280
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              52174..52277
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              53037..53140
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              155078..155176
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              612217..612319
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1269861..1269964
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1781933..1782032
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2120912..2121014
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1814930..1814951
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2107155..2107256
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2166335..2166356
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              69468..69570
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              612391..612489
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              612706..612805
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              102420..102519
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1779873..1779975
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              234422..234443
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              392768..392789
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              727971..727992
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1791362..1791383
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1815687..1815708
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              2073820..2073841
