FT   Gr_2              1076770..1076791
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1477759..1477780
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1038492..1038513
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2101430..2101451
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              52716..52737
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              76919..76940
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              99291..99312
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              99361..99382
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              102741..102762
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              296467..296488
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              358775..358796
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1018453..1018474
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1277759..1277780
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1375563..1375584
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1507631..1507652
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1518832..1518853
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1669068..1669089
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1671704..1671725
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1744998..1745019
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1789258..1789279
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1814724..1814745
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1939564..1939585
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              1943123..1943144
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2006617..2006638
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2073662..2073683
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2073894..2073915
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2079427..2079448
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              2211630..2211651
FT                   /note="Gr_2 wordOccurs24"
FT   Gr_2              88014..88035
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1943815..1943836
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1664720..1664741
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1518972..1518993
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              398598..398619
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1474370..1474391
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              375838..375859
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              75084..75105
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102366..102387
FT                   /note="Gr_2 wordOccurs2"
