FT   Gr_1              1332726..1332747
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1335598..1335619
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              134203..134224
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1748576..1748597
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              913088..913109
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1760560..1760581
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              373280..373301
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              620527..620548
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2007561..2007582
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              230227..230248
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1319752..1319773
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              15870..15891
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              972705..972726
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1171198..1171219
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              432186..432207
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1633071..1633092
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              8869..8890
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              16420..16441
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              28376..28397
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              72296..72317
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              79963..79984
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              97258..97279
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              105524..105545
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              112906..112927
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              129713..129734
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              133514..133535
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              136194..136215
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              146126..146147
FT                   /note="Gr_1 wordOccurs207"
FT   Gr_1              193033..193054
FT                   /note="Gr_1 wordOccurs207"
