FT   Gr_0              1332726..1332747
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1335598..1335619
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              8869..8890
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              16420..16441
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              28376..28397
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              72296..72317
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              79963..79984
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              97258..97279
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              105524..105545
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              112906..112927
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              129713..129734
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              133514..133535
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              136194..136215
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              146126..146147
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              193033..193054
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              193427..193448
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              197206..197227
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              197657..197678
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              207185..207206
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              208537..208558
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              224584..224605
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              225449..225470
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              229482..229503
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              234010..234031
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              234687..234708
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              244144..244165
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              244654..244675
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              251960..251981
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              265296..265317
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              276152..276173
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              288826..288847
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              297140..297161
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              304308..304329
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              311536..311557
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              331414..331435
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              401039..401060
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              418258..418279
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              421546..421567
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              429703..429724
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              473463..473484
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              488467..488488
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              500196..500217
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              500770..500791
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              507166..507187
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              516543..516564
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              523590..523611
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              529329..529350
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              545982..546003
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              562607..562628
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              572564..572585
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              574342..574363
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              575579..575600
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              581629..581650
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              583530..583551
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              603275..603296
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              611096..611117
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              624248..624269
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              624958..624979
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              633354..633375
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              634434..634455
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              643941..643962
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              645371..645392
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              651597..651618
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              662893..662914
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              680462..680483
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              681393..681414
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              691901..691922
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              701832..701853
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              710191..710212
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              710245..710266
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              732391..732412
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              754337..754358
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              761263..761284
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              763600..763621
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              787467..787488
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              797112..797133
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              799767..799788
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              822412..822433
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              824714..824735
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              828302..828323
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              828571..828592
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              831086..831107
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              833908..833929
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              834648..834669
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              840865..840886
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              842327..842348
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              843258..843279
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              856716..856737
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              902651..902672
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              904885..904906
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              912687..912708
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              954506..954527
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              959386..959407
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              963827..963848
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              972960..972981
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              986968..986989
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1022946..1022967
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1045366..1045387
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1047585..1047606
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1061195..1061216
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1086375..1086396
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1088771..1088792
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1094788..1094809
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1102525..1102546
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1105729..1105750
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1112653..1112674
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1128237..1128258
FT                   /note="Gr_0 wordOccurs207"
FT   Gr_0              1146957..1146978
