FT   Gr_3              3062..3083
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              621409..621430
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              878942..878963
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1032123..1032144
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1104240..1104261
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1105308..1105329
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1392860..1392881
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1418280..1418301
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1554938..1554959
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2101361..2101382
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1693..1714
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              19331..19352
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              40479..40500
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              44270..44291
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              111377..111398
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              132072..132093
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              140095..140116
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              173296..173317
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              188299..188320
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              200561..200582
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              201301..201322
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              210428..210449
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              259377..259398
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              269335..269356
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              271203..271224
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              279603..279624
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              282472..282493
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              302215..302236
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              311407..311428
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              320838..320859
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              335210..335231
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              367497..367518
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              380512..380533
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              381353..381374
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              393407..393428
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              413549..413570
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              435784..435805
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              465924..465945
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              492852..492873
