FT   Gr_5              1592214..1592317
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1592496..1592599
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              545447..545547
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              57501..57604
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              333579..333688
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              466508..466608
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              522934..523034
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              714816..714914
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1160116..1160214
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1160931..1161029
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1215699..1215798
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1427434..1427536
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1427884..1427987
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1630578..1630677
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1638626..1638728
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1844015..1844157
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1996909..1997012
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2002551..2002693
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2003450..2003592
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1866897..1867039
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1869686..1869827
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              546090..546189
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              546549..546648
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              546720..546819
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074479..1074578
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074635..1074734
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074806..1074905
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1222279..1222377
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1222792..1222890
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1839276..1839374
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              79379..79478
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              79522..79625
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              111532..111634
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              200085..200195
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532098..532197
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532388..532487
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532543..532642
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532698..532793
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              532847..532946
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              533002..533101
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              538745..538855
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              590615..590705
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              591202..591293
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              600075..600178
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1103396..1103494
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1103693..1103791
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1103859..1103958
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1153194..1153292
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1153975..1154073
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1154126..1154224
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1154277..1154375
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1154428..1154526
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1160509..1160607
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1160708..1160807
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161086..1161184
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161217..1161315
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161368..1161464
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161497..1161595
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1161865..1161963
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1245009..1245107
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1245164..1245262
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1391195..1391293
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1391419..1391522
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1391696..1391794
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1391847..1391945
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1392149..1392252
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1392285..1392383
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1392436..1392534
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1392587..1392683
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1392740..1392838
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1398452..1398550
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1398953..1399056
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1399205..1399303
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1399360..1399458
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1399705..1399808
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1399865..1399963
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1468473..1468583
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1664371..1664474
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1664507..1664610
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1664643..1664746
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1664779..1664882
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1664915..1665018
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1838801..1838899
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1838932..1839030
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1839455..1839553
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1839600..1839695
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1840325..1840424
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1844210..1844309
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1866365..1866468
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1867092..1867194
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1871768..1871870
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              2071624..2071766
FT                   /note="Gr_5 wordOccurs62"
FT   Gr_5              1154579..1154677
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1245366..1245469
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1398273..1398371
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1398797..1398896
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              525596..525694
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              599920..600018
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              650514..650613
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1236799..1236896
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1557751..1557849
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1557902..1558044
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1558815..1558913
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1592777..1592880
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1593306..1593409
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1664235..1664338
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              1665937..1666040
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              2068393..2068491
FT                   /note="Gr_5 wordOccurs12"
FT   Gr_5              78922..79021
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              545619..545718
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              545925..546024
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              591055..591146
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1402093..1402196
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              533157..533232
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              350779..350877
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              78803..78878
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              79093..79192
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              79236..79335
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              532253..532328
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              545750..545853
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              546380..546483
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              531943..532038
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1153820..1153918
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1391998..1392096
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1222608..1222706
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1558545..1558643
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              270634..270732
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1024492..1024590
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1468840..1468915
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2071150..2071249
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              111936..112034
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1153669..1153767
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2145856..2145954
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1968329..1968429
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1153538..1153636
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1103527..1103625
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1415105..1415203
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              590761..590852
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1026792..1026890
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1558153..1558295
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              548333..548436
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1076470..1076573
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1047067..1047169
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2082796..2082894
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              590908..590999
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1119362..1119475
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              618538..618675
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              618813..618950
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              178509..178607
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1628504..1628606
FT                   /note="Gr_5 wordOccurs1"
