FT   Gr_2              1216153..1216174
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              9366..9387
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              166905..166926
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              304082..304103
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              434130..434151
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              687513..687534
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1309246..1309267
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1852378..1852399
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1903490..1903511
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2065915..2065936
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2093849..2093870
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1231600..1231621
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              702703..702724
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              968017..968038
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1678492..1678513
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1824478..1824499
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              2019291..2019312
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              224023..224044
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1309190..1309211
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              133349..133370
FT                   /note="Gr_2 wordOccurs1"
