FT   Gr_1              1852432..1852453
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1879106..1879127
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1277483..1277504
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              5524..5545
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              9094..9115
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              9784..9805
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              133189..133210
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              133424..133445
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              138953..138974
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              224077..224098
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              297278..297299
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              299912..299933
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              446096..446117
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              456332..456353
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              589165..589186
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1257157..1257178
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1695424..1695445
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1709787..1709808
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1824608..1824629
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1852055..1852076
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1855435..1855456
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1855505..1855526
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1903218..1903239
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1973865..1973886
FT                   /note="Gr_1 wordOccurs21"
FT   Gr_1              1868812..1868833
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              489574..489595
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1672662..1672683
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              66075..66096
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1315839..1315860
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              486178..486199
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              445958..445979
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              764760..764781
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              160959..160980
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              304257..304278
FT                   /note="Gr_1 wordOccurs1"
