FT   Gr_0              2130874..2130976
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1852670..1852770
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108969..109073
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              187065..187166
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              694594..694699
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              854867..854971
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1800583..1800683
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1902813..1902918
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1903901..1904006
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2064287..2064391
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              666919..667019
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              432073..432178
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              855186..855286
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              855328..855432
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              971126..971230
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1879236..1879336
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              189122..189226
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1918212..1918311
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1562461..1562563
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              223871..223971
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1216232..1216336
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              709141..709242
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1880723..1880828
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              311567..311667
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              448052..448152
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              489666..489766
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              702834..702934
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1878883..1878987
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1886375..1886480
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1973517..1973617
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1973668..1973807
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2019088..2019193
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2019365..2019469
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2069886..2069990
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2071001..2071101
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2067941..2068046
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              252287..252387
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2035673..2035774
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              455142..455247
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              897579..897683
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              8941..9041
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              9166..9307
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              10014..10114
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              105981..106085
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              106115..106219
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              448207..448312
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1069762..1069868
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1903065..1903165
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1903290..1903431
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1886233..1886333
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2073826..2073926
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2073968..2074073
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              9858..9963
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              488482..488586
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              180425..180530
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              455635..455736
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              456120..456225
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              166685..166788
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              764613..764702
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1695498..1695598
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2066471..2066576
FT                   /note="Gr_0 wordOccurs3"
