FT   Gr_0              455635..455736
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              456120..456225
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              166685..166788
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              252287..252387
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2035673..2035774
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              223871..223971
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1216232..1216336
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              489574..489595
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1672662..1672683
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1231600..1231621
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              311567..311667
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              448052..448152
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              489666..489766
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              702834..702934
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1878883..1878987
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1886375..1886480
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1973517..1973617
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1852432..1852453
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1879106..1879127
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              9858..9963
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              488482..488586
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              764760..764781
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              189122..189226
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1879367..1879472
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2130874..2130976
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              486178..486199
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1880723..1880828
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1216153..1216174
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              304257..304278
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1886233..1886333
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2073826..2073926
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2073968..2074073
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              224023..224044
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              424158..424262
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2018938..2018959
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              180425..180530
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              488298..488397
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              957176..957280
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1868812..1868833
