FT   Gr_3              2018938..2018959
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              702986..703007
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              454736..454757
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              709421..709442
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              1069962..1069983
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              1903562..1903583
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              2019014..2019035
FT                   /note="Gr_3 wordOccurs5"
