FT   Gr_0              270630..270651
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1695963..1695984
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1585849..1585870
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2222433..2222454
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              101950..101971
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              221486..221507
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              986481..986502
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1367534..1367555
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1560405..1560426
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1721309..1721330
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1824925..1824946
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1853821..1853842
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1958317..1958338
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2049094..2049115
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2074363..2074384
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2132701..2132722
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              869442..869463
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2183884..2183905
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              163109..163130
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1784873..1784894
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2111270..2111291
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              278451..278472
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1277182..1277203
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1303962..1303983
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              74803..74824
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              82952..82973
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              129977..129998
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              141740..141761
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              640728..640749
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              954355..954376
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              956117..956138
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              979438..979459
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1388174..1388195
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1476645..1476666
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1506843..1506864
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1583016..1583037
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1987828..1987849
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2094698..2094719
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2147733..2147754
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1992633..1992654
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              19618..19639
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              52450..52471
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              99633..99654
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              456575..456596
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              524085..524106
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1331700..1331721
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1540611..1540632
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1904163..1904184
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2150200..2150221
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1988918..1988939
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              38911..38932
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              155922..155943
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              318679..318700
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              342585..342606
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              431190..431211
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              431810..431831
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              632300..632321
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1129908..1129929
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1467928..1467949
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1788225..1788246
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1805432..1805453
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1926003..1926024
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              1940162..1940183
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2050689..2050710
FT                   /note="Gr_0 wordOccurs15"
FT   Gr_0              2121466..2121487
FT                   /note="Gr_0 wordOccurs15"
