FT   Gr_3              270630..270651
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1695963..1695984
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1784873..1784894
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2111270..2111291
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1988918..1988939
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              74803..74824
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              82952..82973
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              129977..129998
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              141740..141761
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              640728..640749
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              954355..954376
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              956117..956138
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              979438..979459
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1388174..1388195
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1476645..1476666
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1506843..1506864
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1583016..1583037
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1987828..1987849
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              2094698..2094719
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              2147733..2147754
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              869442..869463
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2183884..2183905
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              101950..101971
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              221486..221507
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              986481..986502
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1367534..1367555
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1560405..1560426
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1721309..1721330
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1824925..1824946
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1853821..1853842
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1958317..1958338
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2049094..2049115
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2074363..2074384
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2132701..2132722
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              278451..278472
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1277182..1277203
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1303962..1303983
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1585849..1585870
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2222433..2222454
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1992633..1992654
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              19618..19639
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              52450..52471
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              99633..99654
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              456575..456596
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              524085..524106
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              1331700..1331721
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              1540611..1540632
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              1904163..1904184
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              2150200..2150221
FT                   /note="Gr_3 wordOccurs9"
FT   Gr_3              38911..38932
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              155922..155943
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              318679..318700
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              342585..342606
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              431190..431211
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              431810..431831
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              632300..632321
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1129908..1129929
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1467928..1467949
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1788225..1788246
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1805432..1805453
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1926003..1926024
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              1940162..1940183
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              2050689..2050710
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              2121466..2121487
FT                   /note="Gr_3 wordOccurs15"
FT   Gr_3              163109..163130
FT                   /note="Gr_3 wordOccurs1"
