FT   Gr_2              251712..251811
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              275786..275888
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              276491..276590
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              280366..280464
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              280497..280595
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              280676..280774
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              280899..280994
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              281050..281173
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              367370..367469
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              367682..367780
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              367833..367936
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              367989..368092
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              368348..368447
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              368503..368602
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              373047..373139
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              374278..374401
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              374457..374525
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              462020..462118
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              466692..466790
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              466858..466956
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              471175..471273
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              471341..471439
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              590569..590672
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              766141..766240
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              870053..870149
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              870592..870667
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              887716..887814
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              888296..888399
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              1080595..1080693
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              1642512..1642610
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              1642667..1642763
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              1642816..1642914
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              1642947..1643045
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              1988081..1988179
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              1989847..1989950
FT                   /note="Gr_2 wordOccurs35"
FT   Gr_2              367522..367625
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              457904..458003
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              515193..515292
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              1989983..1990082
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              275989..276092
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              445580..445678
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1748626..1748723
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1642226..1642324
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1642357..1642455
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              515033..515136
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1989439..1989538
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1989648..1989747
FT                   /note="Gr_2 wordOccurs1"
