FT   Gr_5              2127183..2127280
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              433773..433872
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              457768..457871
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              40791..40890
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1986866..1986964
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1987773..1987871
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2039289..2039387
FT                   /note="Gr_5 wordOccurs3"
