FT   Gr_5              2160223..2160326
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1638038..1638136
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              370452..370550
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1816779..1816882
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              621956..622053
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              19996..20098
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              251864..252009
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              276643..276785
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              362398..362501
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              368145..368287
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              370654..370756
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              370860..370963
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              585701..585804
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              585963..586066
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              715919..716017
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              870202..870311
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              999899..999999
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1653392..1653495
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1693947..1694045
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1748944..1749043
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1837652..1837750
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1971007..1971105
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1998283..1998385
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1998734..1998837
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1817269..1817368
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1987019..1987129
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1078938..1079038
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1079377..1079476
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1611631..1611734
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1755623..1755721
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1755938..1756036
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1817500..1817610
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              211873..211971
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              212343..212441
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              212498..212596
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              212697..212795
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              433927..434069
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              434130..434272
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              586240..586338
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              586419..586517
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              590115..590238
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              606312..606411
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              606774..606849
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              638044..638146
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1058865..1058964
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1065042..1065140
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1065173..1065271
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1065304..1065402
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1065529..1065628
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1065839..1065935
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1065995..1066094
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1066154..1066253
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1072002..1072112
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1078802..1078905
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1079110..1079209
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1079241..1079344
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1122310..1122401
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1131474..1131572
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1611344..1611443
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1638601..1638700
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1638761..1638871
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1687739..1687837
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1687890..1687988
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1693322..1693425
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1693478..1693576
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1693724..1693822
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1694145..1694243
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1694368..1694466
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1694711..1694814
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1694939..1695037
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1695283..1695381
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1695627..1695725
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1816399..1816497
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1816577..1816675
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1817103..1817213
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1964646..1964744
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1964944..1965042
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1965075..1965173
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1965226..1965324
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1971158..1971261
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1971318..1971416
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1971771..1971869
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1972041..1972139
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1972196..1972299
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1972448..1972546
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1972572..1972670
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1987185..1987295
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              1987351..1987497
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              2039442..2039552
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              2039809..2039908
FT                   /note="Gr_5 wordOccurs58"
FT   Gr_5              211742..211840
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1971619..1971718
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              46129..46232
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              46360..46459
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              433632..433731
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1058699..1058797
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1131327..1131425
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1186544..1186643
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1769252..1769349
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1965496..1965599
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              2127977..2128075
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              870441..870536
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              509442..509540
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              211543..211641
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              606631..606730
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              606169..606268
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              606488..606587
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1122607..1122698
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              212071..212169
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              510984..511082
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              702378..702475
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1687584..1687682
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1755753..1755852
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2127707..2127805
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              811104..811202
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              433470..433570
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              212863..212961
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1065684..1065783
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1964491..1964589
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2039608..2039753
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              11959..12058
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1687312..1687410
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1985581..1985679
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1056034..1056134
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1765525..1765632
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1494433..1494531
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1566010..1566108
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              334718..334818
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1131629..1131732
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2160989..2161084
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              71832..71930
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              445414..445512
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1080837..1080940
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1584895..1584997
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              78448..78579
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              9885..9987
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              737053..737198
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1072168..1072313
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1653599..1653712
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1122457..1122551
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1149558..1149695
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2127313..2127456
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1611487..1611586
FT                   /note="Gr_5 wordOccurs1"
