FT   Gr_0              11959..12058
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              9885..9987
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              19996..20098
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              251864..252009
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              276643..276785
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              362398..362501
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              368145..368287
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              370654..370756
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              370860..370963
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              585701..585804
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              585963..586066
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              715919..716017
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              870202..870311
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              999899..999999
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              1653392..1653495
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              1693947..1694045
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              1748944..1749043
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              1837652..1837750
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              1971007..1971105
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              1998283..1998385
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              1998734..1998837
FT                   /note="Gr_0 wordOccurs19"
FT   Gr_0              433470..433570
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              46129..46232
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              46360..46459
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              433632..433731
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1058699..1058797
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1131327..1131425
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1186544..1186643
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1769252..1769349
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1965496..1965599
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              2127977..2128075
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1653599..1653712
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              212863..212961
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1065684..1065783
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1964491..1964589
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              211873..211971
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              212343..212441
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              212498..212596
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              212697..212795
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              433927..434069
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              434130..434272
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              586240..586338
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              586419..586517
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              590115..590238
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              606312..606411
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              606774..606849
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              638044..638146
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1058865..1058964
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1065042..1065140
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1065173..1065271
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1065304..1065402
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1065529..1065628
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1065839..1065935
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1065995..1066094
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1066154..1066253
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1072002..1072112
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1078802..1078905
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1079110..1079209
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1079241..1079344
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1122310..1122401
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1131474..1131572
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1611344..1611443
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1638601..1638700
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1638761..1638871
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1687739..1687837
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1687890..1687988
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1693322..1693425
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1693478..1693576
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1693724..1693822
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1694145..1694243
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1694368..1694466
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1694711..1694814
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1694939..1695037
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1695283..1695381
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1695627..1695725
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1816399..1816497
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1816577..1816675
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1817103..1817213
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1964646..1964744
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1964944..1965042
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1965075..1965173
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1965226..1965324
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1971158..1971261
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1971318..1971416
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1971771..1971869
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1972041..1972139
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1972196..1972299
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1972448..1972546
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1972572..1972670
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1987185..1987295
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1987351..1987497
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              2039442..2039552
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              2039809..2039908
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1985581..1985679
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1816779..1816882
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1149558..1149695
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1080837..1080940
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              212071..212169
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              510984..511082
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              211543..211641
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1687584..1687682
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              606169..606268
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              606488..606587
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1122607..1122698
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1687312..1687410
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              211742..211840
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1971619..1971718
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1131629..1131732
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1566010..1566108
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1078938..1079038
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1079377..1079476
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1611631..1611734
