FT   Gr_6              1755753..1755852
FT                   /note="Gr_6 wordOccurs1"
FT   Gr_6              72108..72207
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              72278..72377
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              72450..72548
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1756068..1756167
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              1765078..1765180
FT                   /note="Gr_6 wordOccurs5"
FT   Gr_6              71832..71930
FT                   /note="Gr_6 wordOccurs1"
