FT   Gr_4              1585792..1585894
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              811456..811554
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1585358..1585460
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              445414..445512
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1247882..1247980
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              2120258..2120356
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              2160756..2160859
FT                   /note="Gr_4 wordOccurs3"
