FT   Gr_0              1336412..1336433
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              5287..5308
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              23441..23462
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              40996..41017
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              47496..47517
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              51213..51234
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              107906..107927
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              133109..133130
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              143464..143485
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              153447..153468
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              163659..163680
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              170003..170024
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              183468..183489
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              218066..218087
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              246959..246980
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              272329..272350
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              364028..364049
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              370411..370432
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              379281..379302
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              382024..382045
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              383995..384016
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              404643..404664
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              433344..433365
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              434187..434208
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              456389..456410
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              486652..486673
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              495307..495328
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              506441..506462
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              575843..575864
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              596569..596590
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              632311..632332
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              660050..660071
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              669519..669540
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              710931..710952
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              722784..722805
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              738284..738305
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              803483..803504
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              848666..848687
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              856558..856579
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              896438..896459
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              913127..913148
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              920259..920280
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              949011..949032
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              967910..967931
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              982968..982989
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1006654..1006675
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1007362..1007383
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1032126..1032147
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1060922..1060943
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1073433..1073454
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1080871..1080892
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1099634..1099655
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1208128..1208149
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1216682..1216703
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1315753..1315774
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1397370..1397391
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1444087..1444108
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1454358..1454379
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1502323..1502344
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1555274..1555295
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1562329..1562350
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1695334..1695355
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1702832..1702853
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1728052..1728073
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1747721..1747742
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1792589..1792610
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1799863..1799884
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1813955..1813976
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1824865..1824886
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1852802..1852823
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1855118..1855139
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1903665..1903686
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1917202..1917223
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1920063..1920084
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1936489..1936510
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1946820..1946841
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              1963785..1963806
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2001056..2001077
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2001567..2001588
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2002156..2002177
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2015013..2015034
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2035847..2035868
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2053379..2053400
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2065767..2065788
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2072619..2072640
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2102223..2102244
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2131031..2131052
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2184409..2184430
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              2206248..2206269
FT                   /note="Gr_0 wordOccurs88"
FT   Gr_0              424436..424457
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2038403..2038424
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1873831..1873852
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2068771..2068792
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2083927..2083948
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1530101..1530122
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              109436..109457
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              180188..180209
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              340679..340700
FT                   /note="Gr_0 wordOccurs1"
