FT   Gr_1              1873831..1873852
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2068771..2068792
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2083927..2083948
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              5287..5308
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              23441..23462
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              40996..41017
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              47496..47517
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              51213..51234
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              107906..107927
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              133109..133130
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              143464..143485
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              153447..153468
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              163659..163680
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              170003..170024
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              183468..183489
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              218066..218087
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              246959..246980
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              272329..272350
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              364028..364049
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              370411..370432
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              379281..379302
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              382024..382045
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              383995..384016
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              404643..404664
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              433344..433365
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              434187..434208
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              456389..456410
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              486652..486673
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              495307..495328
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              506441..506462
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              575843..575864
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              596569..596590
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              632311..632332
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              660050..660071
FT                   /note="Gr_1 wordOccurs88"
FT   Gr_1              669519..669540
