FT   Gr_2              95681..95702
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              572486..572507
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              761341..761362
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              8947..8968
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              16342..16363
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              44047..44068
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              50688..50709
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              72218..72239
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              97180..97201
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              105602..105623
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              129791..129812
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              133592..133613
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              134281..134302
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              136116..136137
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              146204..146225
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              192755..192776
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              193111..193132
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              193505..193526
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              197284..197305
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              197579..197600
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              207107..207128
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              208459..208480
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              224506..224527
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              225371..225392
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              229404..229425
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              230149..230170
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              234609..234630
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              244732..244753
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              252038..252059
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              265374..265395
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              276230..276251
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              288748..288769
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              297062..297083
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              311614..311635
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              331336..331357
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              335193..335214
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              373358..373379
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              400961..400982
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              418336..418357
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              421469..421490
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              429781..429802
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              473385..473406
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              488390..488411
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              500274..500295
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              500848..500869
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              507088..507109
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              562529..562550
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              574420..574441
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              575657..575678
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              581707..581728
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              583452..583473
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              603353..603374
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              611174..611195
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              620605..620626
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              624880..624901
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              633276..633297
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              634512..634533
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              651519..651540
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              662815..662836
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              667525..667546
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              680540..680561
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              681315..681336
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              691979..692000
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              710372..710393
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              732469..732490
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              787389..787410
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              797190..797211
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              799689..799710
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              801049..801070
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              824792..824813
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              828380..828401
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              828649..828670
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              833986..834007
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              834726..834747
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              840787..840808
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              843180..843201
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              856638..856659
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              902574..902595
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              904807..904828
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              912609..912630
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              923520..923541
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              954428..954449
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              959308..959329
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              963905..963926
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              972627..972648
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              972882..972903
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              986890..986911
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1045288..1045309
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1047663..1047684
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1088849..1088870
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1102603..1102624
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1105651..1105672
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1128159..1128180
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1146879..1146900
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1160081..1160102
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1178100..1178121
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1213159..1213180
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1234626..1234647
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1238608..1238629
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1243871..1243892
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1244267..1244288
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1256734..1256755
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1263420..1263441
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1284523..1284544
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1291856..1291877
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1298367..1298388
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1318062..1318083
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1319829..1319850
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1322452..1322473
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1332174..1332195
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1332648..1332669
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1335676..1335697
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1376890..1376911
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1377187..1377208
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1386577..1386598
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1391512..1391533
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1398469..1398490
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1402040..1402061
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1403227..1403248
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1406703..1406724
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1416861..1416882
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1417514..1417535
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1458682..1458703
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1465042..1465063
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1470901..1470922
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1494513..1494534
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1521777..1521798
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1581250..1581271
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1632993..1633014
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1657517..1657538
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1661081..1661102
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1662721..1662742
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1666124..1666145
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1667140..1667161
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1667991..1668012
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1674136..1674157
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1688966..1688987
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1706512..1706533
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1726391..1726412
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1738079..1738100
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1742687..1742708
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1747341..1747362
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1748653..1748674
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1749560..1749581
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1750241..1750262
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1760482..1760503
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1780320..1780341
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1801223..1801244
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1804752..1804773
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1808392..1808413
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1813252..1813273
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1815800..1815821
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1819781..1819802
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1848404..1848425
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1922767..1922788
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1936725..1936746
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1946957..1946978
FT                   /note="Gr_2 wordOccurs169"
FT   Gr_2              1961964..1961985
