FT   Gr_0              1121645..1121666
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1791029..1791050
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108889..108910
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              3107..3128
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              19286..19307
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              40524..40545
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              93662..93683
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              111422..111443
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              128641..128662
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              132116..132137
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              140050..140071
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              173341..173362
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              188343..188364
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              200516..200537
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              201256..201277
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              208500..208521
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              210383..210404
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              218031..218052
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              225072..225093
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              227638..227659
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              230809..230830
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              242805..242826
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              259422..259443
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              269380..269401
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              271158..271179
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              273508..273529
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              279558..279579
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              282517..282538
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              302170..302191
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              311362..311383
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              333096..333117
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              335165..335186
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              345999..346020
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              351467..351488
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              363255..363276
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              367453..367474
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              380467..380488
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              381398..381419
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              393362..393383
FT                   /note="Gr_0 wordOccurs206"
FT   Gr_0              404046..404067
