FT   Gr_1              2083958..2083979
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1695609..1695630
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1032168..1032189
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2072739..2072760
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1418235..1418256
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              621454..621475
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              533208..533229
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1429699..1429720
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              320793..320814
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1554893..1554914
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              675822..675843
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              676181..676202
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1698772..1698793
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1871292..1871313
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2139855..2139876
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1121645..1121666
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              872072..872093
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1161987..1162008
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              3107..3128
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              19286..19307
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              40524..40545
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              93662..93683
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              111422..111443
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              128641..128662
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              132116..132137
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              140050..140071
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              173341..173362
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              188343..188364
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              200516..200537
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              201256..201277
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              208500..208521
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              210383..210404
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              218031..218052
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              225072..225093
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              227638..227659
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              230809..230830
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              242805..242826
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              259422..259443
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              269380..269401
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              271158..271179
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              273508..273529
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              279558..279579
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              282517..282538
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              302170..302191
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              311362..311383
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              333096..333117
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              335165..335186
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              345999..346020
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              351467..351488
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              363255..363276
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              367453..367474
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              380467..380488
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              381398..381419
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              393362..393383
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              404046..404067
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              413504..413525
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              435739..435760
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              458441..458462
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              465879..465900
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              468214..468235
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              492897..492918
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              502591..502612
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              505246..505267
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              525539..525560
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              527358..527379
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              529660..529681
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              534823..534844
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              539920..539941
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              540660..540681
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              549521..549542
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              550546..550567
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              564114..564135
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              610470..610491
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              612690..612711
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              659457..659478
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              662620..662641
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              667049..667070
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              676540..676561
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              689997..690018
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              719789..719810
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              729302..729323
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              749238..749259
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              751127..751148
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              753346..753367
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              766219..766240
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              788766..788787
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              791163..791184
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              797180..797201
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              800516..800537
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              813297..813318
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              835795..835816
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              849502..849523
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              861067..861088
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              878897..878918
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              884679..884700
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              889651..889672
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              892571..892592
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              907343..907364
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              914469..914490
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              921923..921944
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              936862..936883
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              946246..946267
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              946642..946663
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              985705..985726
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              991167..991188
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              993038..993059
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              1007531..1007552
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              1014966..1014987
