FT   Gr_0              780865..780886
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              13492..13513
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              137707..137728
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              141675..141696
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              321082..321103
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              335349..335370
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              480865..480886
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              485468..485489
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              490021..490042
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              640663..640684
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              879609..879630
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1136065..1136086
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1225532..1225553
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1233865..1233886
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1241150..1241171
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1252990..1253011
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1294477..1294498
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1354633..1354654
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1362124..1362145
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1601060..1601081
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1750256..1750277
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1881372..1881393
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1975762..1975783
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2030489..2030510
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2084821..2084842
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2089429..2089450
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2094633..2094654
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2104977..2104998
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2160003..2160024
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2171008..2171029
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2185088..2185109
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2187779..2187800
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              666069..666090
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              986416..986437
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1277247..1277268
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1560340..1560361
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              9261..9282
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              38846..38867
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              52385..52406
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              82887..82908
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              99568..99589
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              101885..101906
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              130042..130063
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              155987..156008
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              221551..221572
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              278386..278407
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              342650..342671
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              431255..431276
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              431745..431766
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              456510..456531
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              632365..632386
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              869507..869528
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1129973..1129994
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1303897..1303918
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1331635..1331656
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1467863..1467884
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1506778..1506799
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1585914..1585935
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1721244..1721265
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1784808..1784829
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1788290..1788311
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1805497..1805518
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1853886..1853907
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1904228..1904249
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1926068..1926089
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1940227..1940248
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1958382..1958403
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1992698..1992719
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              2049028..2049049
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              2050624..2050645
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              2074298..2074319
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              2111204..2111225
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              2132636..2132657
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              2150135..2150156
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              2183819..2183840
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              2222498..2222519
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              373538..373559
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2057427..2057448
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              505294..505315
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1757825..1757846
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              74738..74759
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              344215..344236
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              497975..497996
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              640763..640784
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              932979..933000
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              938666..938687
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1073116..1073137
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1119593..1119614
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1154891..1154912
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1276219..1276240
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1365885..1365906
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1388109..1388130
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1476710..1476731
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1594796..1594817
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1792104..1792125
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1987061..1987082
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1987763..1987784
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              741176..741197
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              392472..392493
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              657489..657510
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              333194..333215
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              19553..19574
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              524020..524041
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1481241..1481262
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              270695..270716
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              954420..954441
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1174462..1174483
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1367599..1367620
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1824860..1824881
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1988983..1989004
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2147798..2147819
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1696028..1696049
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1625649..1625670
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              36034..36055
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              407396..407417
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1618262..1618283
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2184577..2184598
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              164575..164596
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              979373..979394
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              669280..669301
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1737424..1737445
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              761972..761993
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1581153..1581174
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1582951..1582972
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1217765..1217786
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              956182..956203
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1005456..1005477
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              822805..822826
FT                   /note="Gr_0 wordOccurs1"
