FT   Gr_4              270695..270716
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              954420..954441
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1174462..1174483
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1367599..1367620
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1824860..1824881
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1988983..1989004
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              2147798..2147819
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              761972..761993
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              979373..979394
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              164575..164596
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              657489..657510
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              392472..392493
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              74738..74759
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              344215..344236
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              497975..497996
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              640763..640784
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              932979..933000
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              938666..938687
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1073116..1073137
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1119593..1119614
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1154891..1154912
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1276219..1276240
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1365885..1365906
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1388109..1388130
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1476710..1476731
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1594796..1594817
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1792104..1792125
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1987061..1987082
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1987763..1987784
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              373538..373559
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              2057427..2057448
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1005456..1005477
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              36034..36055
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              407396..407417
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1618262..1618283
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              2184577..2184598
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              19553..19574
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              524020..524041
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              669280..669301
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1737424..1737445
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1582951..1582972
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              13492..13513
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              137707..137728
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              141675..141696
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              321082..321103
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              335349..335370
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              480865..480886
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              485468..485489
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              490021..490042
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              640663..640684
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              879609..879630
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1136065..1136086
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1225532..1225553
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1233865..1233886
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1241150..1241171
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1252990..1253011
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1294477..1294498
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1354633..1354654
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1362124..1362145
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1601060..1601081
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1750256..1750277
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1881372..1881393
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1975762..1975783
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2030489..2030510
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2084821..2084842
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2089429..2089450
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2094633..2094654
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2104977..2104998
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2160003..2160024
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2171008..2171029
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2185088..2185109
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              2187779..2187800
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              666069..666090
