FT   Gr_7              1658407..1658508
FT                   /note="Gr_7 wordOccurs1"
FT   Gr_7              2085097..2085202
FT                   /note="Gr_7 wordOccurs1"
FT   Gr_7              1245630..1245730
FT                   /note="Gr_7 wordOccurs3"
FT   Gr_7              1246335..1246435
FT                   /note="Gr_7 wordOccurs3"
FT   Gr_7              1469433..1469533
FT                   /note="Gr_7 wordOccurs3"
FT   Gr_7              1658181..1658282
FT                   /note="Gr_7 wordOccurs1"
