FT   Gr_2              53437..53458
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              102559..102580
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              395358..395379
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              425055..425076
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1078561..1078582
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1351583..1351604
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1471028..1471049
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1545392..1545413
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1548291..1548312
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1774102..1774123
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1881054..1881075
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              2104282..2104303
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1655222..1655243
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              74465..74486
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              134680..134701
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1440919..1440940
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1757547..1757568
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1879897..1879918
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              2178893..2178914
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1747362..1747383
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1818112..1818133
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              72150..72171
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1502986..1503007
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1794439..1794460
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              2140368..2140389
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1030781..1030802
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              372100..372121
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1331012..1331033
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              397120..397141
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              483127..483148
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              895246..895267
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              920010..920031
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              920564..920585
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1123941..1123962
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1267376..1267397
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1680437..1680458
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1903954..1903975
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1936445..1936466
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              2011666..2011687
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              2040628..2040649
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              710734..710755
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2106683..2106704
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              10101..10122
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              47803..47824
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              127561..127582
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              224411..224432
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              365046..365067
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              719084..719105
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1006960..1006981
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1295116..1295137
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1432111..1432132
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1494223..1494244
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1743928..1743949
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1876181..1876202
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              2069915..2069936
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              2089151..2089172
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              23635..23656
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              827732..827753
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1070815..1070836
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1522779..1522800
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1819642..1819663
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1922286..1922307
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1958285..1958306
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2058770..2058791
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              113313..113334
FT                   /note="Gr_2 wordOccurs1"
